SUBJ_ID	#TRIAL_FLOW	trial_counter	ReliefChoiceCS	ReliefCS	T.CSM	T.CS_EE	T.CS_UU	shock
RS34	Pavlovian_phase	14	2	100	0	0	1	0
RS34	Pavlovian_phase	15	1	0	0	1	0	1
RS34	Pavlovian_phase	16	2	99	1	0	0	0
RS34	Pavlovian_phase	17	2	100	1	0	0	0
RS34	Pavlovian_phase	18	1	0	0	1	0	1
RS34	Pavlovian_phase	19	2	100	1	0	0	0
RS34	Pavlovian_phase	20	2	99	0	0	1	0
RS34	Pavlovian_phase	21	2	100	0	0	1	0
RS34	Pavlovian_phase	22	2	100	1	0	0	0
RS34	Pavlovian_phase	23	1	0	0	1	0	1
RS34	Pavlovian_phase	24	1	0	0	1	0	1
RS34	Pavlovian_phase	25	2	100	0	0	1	0
RS34	Pavlovian_phase	26	2	99	0	1	0	1
RS34	Pavlovian_phase	27	2	99	1	0	0	0
RS34	Pavlovian_phase	28	1	0	0	1	0	1
RS34	Extinction_phase	29	2	99	0	0	1	0
RS34	Extinction_phase	30	1	0	0	1	0	0
RS34	Extinction_phase	31	2	100	0	0	1	0
RS34	Extinction_phase	32	2	100	1	0	0	0
RS34	Extinction_phase	33	1	0	0	1	0	0
RS34	Extinction_phase	34	2	100	0	0	1	0
RS34	Extinction_phase	35	2	100	0	0	1	0
RS34	Extinction_phase	36	1	0	0	1	0	0
RS34	Extinction_phase	37	3	0	0	0	1	0
RS34	Extinction_phase	38	2	100	0	1	0	0
RS34	Extinction_phase	39	2	100	0	1	0	0
RS34	Extinction_phase	40	2	100	1	0	0	0
RS34	Extinction_phase	41	2	100	1	0	0	0
RS34	Extinction_phase	42	2	100	0	1	0	0
RS34	Extinction_phase	43	2	100	1	0	0	0
RS34	Extinction_phase	44	2	100	0	1	0	0
RS34	Extinction_phase	45	2	99	1	0	0	0
RS34	Extinction_phase	46	2	99	0	1	0	0
RS35	Pavlovian_phase	1	1	0	1	0	0	0
RS35	Pavlovian_phase	2	1	0	0	1	0	1
RS35	Pavlovian_phase	3	1	0	0	1	0	1
RS35	Pavlovian_phase	4	2	51	1	0	0	0
RS35	Pavlovian_phase	5	1	0	0	1	0	1
RS35	Pavlovian_phase	6	1	0	0	0	1	0
RS35	Pavlovian_phase	7	1	0	0	1	0	1
RS35	Pavlovian_phase	8	2	50	0	0	1	0
RS35	Pavlovian_phase	9	1	0	0	1	0	1
RS35	Pavlovian_phase	10	1	0	0	1	0	1
RS35	Pavlovian_phase	11	2	65	1	0	0	0
RS35	Pavlovian_phase	12	2	60	0	0	1	0
RS35	Pavlovian_phase	13	1	0	0	1	0	1
RS35	Pavlovian_phase	14	2	65	0	0	1	0
RS35	Pavlovian_phase	15	2	69	1	0	0	0
RS35	Pavlovian_phase	16	2	67	0	0	1	0
RS35	Pavlovian_phase	17	1	0	0	1	0	1
RS35	Pavlovian_phase	18	1	0	0	1	0	1
RS35	Pavlovian_phase	19	2	69	1	0	0	0
RS35	Pavlovian_phase	20	2	72	1	0	0	0
RS35	Pavlovian_phase	21	2	70	0	0	1	0
RS35	Pavlovian_phase	22	2	72	0	0	1	0
RS35	Pavlovian_phase	23	1	0	0	1	0	1
RS35	Pavlovian_phase	24	2	71	1	0	0	0
RS35	Pavlovian_phase	25	2	74	1	0	0	0
RS35	Pavlovian_phase	26	1	0	0	1	0	1
RS35	Pavlovian_phase	27	1	0	0	1	0	1
RS35	Pavlovian_phase	28	2	68	0	0	1	0
RS35	Extinction_phase	29	2	61	1	0	0	0
RS35	Extinction_phase	30	2	70	1	0	0	0
RS35	Extinction_phase	31	1	0	0	1	0	0
RS35	Extinction_phase	32	1	0	0	1	0	0
RS35	Extinction_phase	33	2	66	0	0	1	0
RS35	Extinction_phase	34	2	54	0	1	0	0
RS35	Extinction_phase	35	2	68	1	0	0	0
RS35	Extinction_phase	36	2	77	1	0	0	0
RS35	Extinction_phase	37	2	75	0	0	1	0
RS35	Extinction_phase	38	2	74	1	0	0	0
RS35	Extinction_phase	39	1	0	0	1	0	0
RS35	Extinction_phase	40	2	59	0	1	0	0
RS35	Extinction_phase	41	2	68	0	0	1	0
RS35	Extinction_phase	42	2	49	0	1	0	0
RS35	Extinction_phase	43	2	54	0	1	0	0
RS35	Extinction_phase	44	2	65	0	0	1	0
RS35	Extinction_phase	45	2	60	0	0	1	0
RS35	Extinction_phase	46	2	64	0	1	0	0
RS36	Pavlovian_phase	1	1	0	0	1	0	1
RS36	Pavlovian_phase	2	2	52	1	0	0	0
RS36	Pavlovian_phase	3	1	0	0	1	0	1
RS36	Pavlovian_phase	4	2	47	1	0	0	0
RS36	Pavlovian_phase	5	2	69	1	0	0	0
RS36	Pavlovian_phase	6	2	65	1	0	0	0
RS36	Pavlovian_phase	7	1	0	0	0	1	0
RS36	Pavlovian_phase	8	2	67	1	0	0	0
RS36	Pavlovian_phase	9	2	71	0	0	1	0
RS36	Pavlovian_phase	10	1	0	0	1	0	1
RS36	Pavlovian_phase	11	2	44	0	0	1	0
RS36	Pavlovian_phase	12	1	0	0	0	1	0
RS36	Pavlovian_phase	13	1	0	0	1	0	1
RS36	Pavlovian_phase	14	1	0	0	1	0	1
RS36	Pavlovian_phase	15	2	59	0	0	1	0
RS36	Pavlovian_phase	16	2	62	1	0	0	0
RS36	Pavlovian_phase	17	1	0	0	0	1	0
RS36	Pavlovian_phase	18	1	0	0	1	0	1
RS36	Pavlovian_phase	19	1	0	0	1	0	1
RS36	Pavlovian_phase	20	2	77	1	0	0	0
RS36	Pavlovian_phase	21	2	66	1	0	0	0
RS36	Pavlovian_phase	22	1	0	0	1	0	1
RS36	Pavlovian_phase	23	1	0	0	1	0	1
RS36	Pavlovian_phase	24	2	59	0	0	1	0
RS36	Pavlovian_phase	25	2	35	0	1	0	1
RS36	Pavlovian_phase	26	2	46	0	0	1	0
RS36	Pavlovian_phase	27	2	16	0	1	0	1
RS36	Pavlovian_phase	28	1	0	0	1	0	1
RS36	Extinction_phase	29	1	0	0	0	1	0
RS36	Extinction_phase	30	2	73	0	0	1	0
RS36	Extinction_phase	31	1	0	0	1	0	0
RS36	Extinction_phase	32	2	35	0	1	0	0
RS36	Extinction_phase	33	2	52	0	0	1	0
RS36	Extinction_phase	34	2	74	0	1	0	0
RS36	Extinction_phase	35	2	61	0	0	1	0
RS36	Extinction_phase	36	2	74	0	1	0	0
RS36	Extinction_phase	37	1	0	1	0	0	0
RS36	Extinction_phase	38	2	69	0	1	0	0
RS36	Extinction_phase	39	2	58	0	1	0	0
RS36	Extinction_phase	40	2	41	1	0	0	0
RS36	Extinction_phase	41	2	64	1	0	0	0
RS36	Extinction_phase	42	2	21	0	1	0	0
RS36	Extinction_phase	43	2	56	0	1	0	0
RS36	Extinction_phase	44	2	69	1	0	0	0
RS36	Extinction_phase	45	1	0	0	0	1	0
RS36	Extinction_phase	46	2	58	1	0	0	0
RS37	Pavlovian_phase	1	1	0	1	0	0	0
RS37	Pavlovian_phase	2	1	0	0	1	0	1
RS37	Pavlovian_phase	3	1	0	0	1	0	1
RS37	Pavlovian_phase	4	2	99	1	0	0	0
RS37	Pavlovian_phase	5	1	0	0	0	1	0
RS37	Pavlovian_phase	6	1	0	0	1	0	1
RS37	Pavlovian_phase	7	1	0	0	1	0	1
RS37	Pavlovian_phase	8	2	99	1	0	0	0
RS37	Pavlovian_phase	9	2	100	0	0	1	0
RS37	Pavlovian_phase	10	2	98	0	0	1	0
RS37	Pavlovian_phase	11	2	99	1	0	0	0
RS37	Pavlovian_phase	12	2	99	0	0	1	0
RS37	Pavlovian_phase	13	2	100	0	0	1	0
RS37	Pavlovian_phase	14	2	100	1	0	0	0
RS37	Pavlovian_phase	15	2	100	0	0	1	0
RS37	Pavlovian_phase	16	2	99	0	0	1	0
RS37	Pavlovian_phase	17	1	0	0	1	0	1
RS37	Pavlovian_phase	18	1	0	0	1	0	1
RS37	Pavlovian_phase	19	2	98	1	0	0	0
RS37	Pavlovian_phase	20	1	0	0	1	0	1
RS37	Pavlovian_phase	21	1	0	0	1	0	1
RS37	Pavlovian_phase	22	2	98	1	0	0	0
RS37	Pavlovian_phase	23	2	98	1	0	0	0
RS37	Pavlovian_phase	24	1	0	0	1	0	1
RS37	Pavlovian_phase	25	1	0	0	1	0	1
RS37	Pavlovian_phase	26	2	98	0	0	1	0
RS37	Pavlovian_phase	27	1	0	0	1	0	1
RS37	Pavlovian_phase	28	1	0	0	1	0	1
RS37	Extinction_phase	29	2	99	1	0	0	0
RS37	Extinction_phase	30	2	98	0	0	1	0
RS37	Extinction_phase	31	1	0	0	1	0	0
RS37	Extinction_phase	32	1	0	0	1	0	0
RS37	Extinction_phase	33	2	97	0	0	1	0
RS37	Extinction_phase	34	2	98	0	0	1	0
RS37	Extinction_phase	35	1	0	0	1	0	0
RS37	Extinction_phase	36	1	0	0	1	0	0
RS37	Extinction_phase	37	2	99	1	0	0	0
RS37	Extinction_phase	38	2	98	0	0	1	0
RS37	Extinction_phase	39	2	98	1	0	0	0
RS37	Extinction_phase	40	1	0	0	1	0	0
RS37	Extinction_phase	41	2	96	0	1	0	0
RS37	Extinction_phase	42	2	96	1	0	0	0
RS37	Extinction_phase	43	2	99	0	1	0	0
RS37	Extinction_phase	44	2	99	1	0	0	0
RS37	Extinction_phase	45	2	100	0	0	1	0
RS37	Extinction_phase	46	2	99	0	1	0	0
RS38	Pavlovian_phase	1	1	0	1	0	0	0
RS38	Pavlovian_phase	2	1	0	0	1	0	1
RS38	Pavlovian_phase	3	2	68	1	0	0	0
RS38	Pavlovian_phase	4	1	0	0	1	0	1
RS38	Pavlovian_phase	5	1	0	0	1	0	1
RS38	Pavlovian_phase	6	1	0	0	1	0	1
RS38	Pavlovian_phase	7	2	85	0	0	1	0
RS38	Pavlovian_phase	8	2	79	1	0	0	0
RS38	Pavlovian_phase	9	1	0	0	0	1	0
RS38	Pavlovian_phase	10	1	0	0	1	0	1
RS38	Pavlovian_phase	11	2	84	0	0	1	0
RS38	Pavlovian_phase	12	2	65	0	0	1	0
RS38	Pavlovian_phase	13	2	73	1	0	0	0
RS38	Pavlovian_phase	14	2	63	0	0	1	0
RS38	Pavlovian_phase	15	2	66	1	0	0	0
RS38	Pavlovian_phase	16	1	0	0	1	0	1
RS38	Pavlovian_phase	17	2	87	1	0	0	0
RS38	Pavlovian_phase	18	1	0	0	1	0	1
RS38	Pavlovian_phase	19	2	79	0	0	1	0
RS38	Pavlovian_phase	20	2	72	1	0	0	0
RS38	Pavlovian_phase	21	2	69	0	0	1	0
RS38	Pavlovian_phase	22	1	0	0	1	0	1
RS38	Pavlovian_phase	23	1	0	0	1	0	1
RS38	Pavlovian_phase	24	2	85	1	0	0	0
RS38	Pavlovian_phase	25	2	85	0	0	1	0
RS38	Pavlovian_phase	26	1	0	0	1	0	1
RS38	Pavlovian_phase	27	1	0	0	1	0	1
RS38	Pavlovian_phase	28	1	0	0	1	0	1
RS38	Extinction_phase	29	1	0	0	0	1	0
RS38	Extinction_phase	30	2	74	1	0	0	0
RS38	Extinction_phase	31	1	0	0	1	0	0
RS38	Extinction_phase	32	1	0	0	1	0	0
RS38	Extinction_phase	33	2	73	1	0	0	0
RS38	Extinction_phase	34	1	0	0	0	1	0
RS38	Extinction_phase	35	1	0	0	1	0	0
RS38	Extinction_phase	36	1	0	0	0	1	0
RS38	Extinction_phase	37	1	0	0	1	0	0
RS38	Extinction_phase	38	2	54	0	1	0	0
RS38	Extinction_phase	39	1	0	1	0	0	0
RS38	Extinction_phase	40	1	0	0	0	1	0
RS38	Extinction_phase	41	1	0	0	1	0	0
RS38	Extinction_phase	42	1	0	0	1	0	0
RS38	Extinction_phase	43	1	0	1	0	0	0
RS38	Extinction_phase	44	1	0	1	0	0	0
RS38	Extinction_phase	45	1	0	0	1	0	0
RS38	Extinction_phase	46	1	0	0	0	1	0
RS39	Pavlovian_phase	1	2	98	0	1	0	1
RS39	Pavlovian_phase	2	1	0	1	0	0	0
RS39	Pavlovian_phase	3	2	96	0	1	0	1
RS39	Pavlovian_phase	4	1	0	1	0	0	0
RS39	Pavlovian_phase	5	2	97	0	1	0	1
RS39	Pavlovian_phase	6	2	96	0	1	0	1
RS39	Pavlovian_phase	7	1	0	0	0	1	0
RS39	Pavlovian_phase	8	1	0	1	0	0	0
RS39	Pavlovian_phase	9	2	96	0	1	0	1
RS39	Pavlovian_phase	10	1	0	0	0	1	0
RS39	Pavlovian_phase	11	1	0	0	0	1	0
RS39	Pavlovian_phase	12	1	0	1	0	0	0
RS39	Pavlovian_phase	13	2	97	0	1	0	1
RS39	Pavlovian_phase	14	1	0	0	0	1	0
RS39	Pavlovian_phase	15	2	97	0	1	0	1
RS39	Pavlovian_phase	16	1	0	0	0	1	0
RS39	Pavlovian_phase	17	1	0	0	0	1	0
RS39	Pavlovian_phase	18	2	99	0	1	0	1
RS39	Pavlovian_phase	19	1	0	1	0	0	0
RS39	Pavlovian_phase	20	2	98	0	1	0	1
RS39	Pavlovian_phase	21	2	100	0	1	0	1
RS39	Pavlovian_phase	22	1	0	0	0	1	0
RS39	Pavlovian_phase	23	2	97	0	1	0	1
RS39	Pavlovian_phase	24	2	99	0	1	0	1
RS39	Pavlovian_phase	25	1	0	0	0	1	0
RS39	Pavlovian_phase	26	1	0	1	0	0	0
RS39	Pavlovian_phase	27	2	95	1	0	0	0
RS39	Pavlovian_phase	28	2	97	1	0	0	0
RS39	Extinction_phase	29	2	98	0	1	0	0
RS39	Extinction_phase	30	2	98	0	1	0	0
RS39	Extinction_phase	31	1	0	0	0	1	0
RS39	Extinction_phase	32	1	0	0	0	1	0
RS39	Extinction_phase	33	1	0	1	0	0	0
RS39	Extinction_phase	34	2	49	1	0	0	0
RS39	Extinction_phase	35	2	97	0	1	0	0
RS39	Extinction_phase	36	2	97	0	1	0	0
RS39	Extinction_phase	37	1	0	0	0	1	0
RS39	Extinction_phase	38	2	75	1	0	0	0
RS39	Extinction_phase	39	1	0	0	0	1	0
RS39	Extinction_phase	40	2	99	0	1	0	0
RS39	Extinction_phase	41	2	98	0	1	0	0
RS39	Extinction_phase	42	1	0	0	0	1	0
RS39	Extinction_phase	43	2	99	0	1	0	0
RS39	Extinction_phase	44	1	0	1	0	0	0
RS39	Extinction_phase	45	2	58	1	0	0	0
RS39	Extinction_phase	46	2	100	0	1	0	0
RS40	Pavlovian_phase	1	2	52	1	0	0	0
RS40	Pavlovian_phase	2	1	0	0	1	0	1
RS40	Pavlovian_phase	3	1	0	0	1	0	1
RS40	Pavlovian_phase	4	2	84	1	0	0	0
RS40	Pavlovian_phase	5	2	51	0	0	1	0
RS40	Pavlovian_phase	6	2	77	0	0	1	0
RS40	Pavlovian_phase	7	1	0	0	1	0	1
RS40	Pavlovian_phase	8	2	85	0	0	1	0
RS40	Pavlovian_phase	9	1	0	0	1	0	1
RS40	Pavlovian_phase	10	2	87	0	0	1	0
RS40	Pavlovian_phase	11	1	0	0	1	0	1
RS40	Pavlovian_phase	12	1	0	0	1	0	1
RS40	Pavlovian_phase	13	2	88	0	0	1	0
RS40	Pavlovian_phase	14	1	0	0	1	0	1
RS40	Pavlovian_phase	15	2	82	1	0	0	0
RS40	Pavlovian_phase	16	2	86	1	0	0	0
RS40	Pavlovian_phase	17	1	0	0	1	0	1
RS40	Pavlovian_phase	18	2	91	0	0	1	0
RS40	Pavlovian_phase	19	2	88	0	0	1	0
RS40	Pavlovian_phase	20	1	0	0	1	0	1
RS40	Pavlovian_phase	21	2	61	1	0	0	0
RS40	Pavlovian_phase	22	2	1	0	1	0	1
RS40	Pavlovian_phase	23	2	79	1	0	0	0
RS40	Pavlovian_phase	24	2	86	0	0	1	0
RS40	Pavlovian_phase	25	1	0	0	1	0	1
RS40	Pavlovian_phase	26	2	94	1	0	0	0
RS40	Pavlovian_phase	27	2	81	1	0	0	0
RS40	Pavlovian_phase	28	1	0	0	1	0	1
RS40	Extinction_phase	29	1	0	0	1	0	0
RS40	Extinction_phase	30	1	0	0	0	1	0
RS40	Extinction_phase	31	2	88	0	0	1	0
RS40	Extinction_phase	32	1	0	1	0	0	0
RS40	Extinction_phase	33	1	0	1	0	0	0
RS40	Extinction_phase	34	1	0	0	1	0	0
RS40	Extinction_phase	35	2	74	0	0	1	0
RS40	Extinction_phase	36	2	82	0	1	0	0
RS40	Extinction_phase	37	2	59	0	1	0	0
RS40	Extinction_phase	38	2	89	0	0	1	0
RS40	Extinction_phase	39	2	59	0	1	0	0
RS40	Extinction_phase	40	2	28	0	1	0	0
RS40	Extinction_phase	41	2	63	1	0	0	0
RS40	Extinction_phase	42	2	19	0	1	0	0
RS40	Extinction_phase	43	1	0	1	0	0	0
RS40	Extinction_phase	44	1	0	0	1	0	0
RS40	Extinction_phase	45	1	0	1	0	0	0
RS40	Extinction_phase	46	1	0	0	0	1	0
RS41	Pavlovian_phase	1	1	0	0	1	0	1
RS41	Pavlovian_phase	2	2	28	1	0	0	0
RS41	Pavlovian_phase	3	1	0	0	1	0	1
RS41	Pavlovian_phase	4	2	53	1	0	0	0
RS41	Pavlovian_phase	5	1	0	0	0	1	0
RS41	Pavlovian_phase	6	1	0	0	1	0	1
RS41	Pavlovian_phase	7	2	25	0	1	0	1
RS41	Pavlovian_phase	8	1	0	0	0	1	0
RS41	Pavlovian_phase	9	2	80	1	0	0	0
RS41	Pavlovian_phase	10	2	21	0	1	0	1
RS41	Pavlovian_phase	11	1	0	0	1	0	1
RS41	Pavlovian_phase	12	1	0	0	0	1	0
RS41	Pavlovian_phase	13	1	0	0	1	0	1
RS41	Pavlovian_phase	14	1	0	0	0	1	0
RS41	Pavlovian_phase	15	1	0	0	1	0	1
RS41	Pavlovian_phase	16	1	0	0	0	1	0
RS41	Pavlovian_phase	17	2	34	1	0	0	0
RS41	Pavlovian_phase	18	2	59	1	0	0	0
RS41	Pavlovian_phase	19	1	0	0	1	0	1
RS41	Pavlovian_phase	20	1	0	0	0	1	0
RS41	Pavlovian_phase	21	2	82	1	0	0	0
RS41	Pavlovian_phase	22	1	0	0	1	0	1
RS41	Pavlovian_phase	23	1	0	0	1	0	1
RS41	Pavlovian_phase	24	1	0	1	0	0	0
RS41	Pavlovian_phase	25	2	16	1	0	0	0
RS41	Pavlovian_phase	26	2	18	0	0	1	0
RS41	Pavlovian_phase	27	1	0	0	1	0	1
RS41	Pavlovian_phase	28	2	16	0	0	1	0
RS41	Extinction_phase	29	1	0	0	1	0	0
RS41	Extinction_phase	30	2	13	1	0	0	0
RS41	Extinction_phase	31	2	24	0	1	0	0
RS41	Extinction_phase	32	2	38	0	1	0	0
RS41	Extinction_phase	33	1	0	0	0	1	0
RS41	Extinction_phase	34	2	30	1	0	0	0
RS41	Extinction_phase	35	1	0	0	0	1	0
RS41	Extinction_phase	36	1	0	0	0	1	0
RS41	Extinction_phase	37	2	21	1	0	0	0
RS41	Extinction_phase	38	1	0	1	0	0	0
RS41	Extinction_phase	39	1	0	0	1	0	0
RS41	Extinction_phase	40	1	0	0	1	0	0
RS41	Extinction_phase	41	1	0	0	0	1	0
RS41	Extinction_phase	42	2	15	1	0	0	0
RS41	Extinction_phase	43	2	18	0	1	0	0
RS41	Extinction_phase	44	2	20	0	1	0	0
RS41	Extinction_phase	45	1	0	0	0	1	0
RS41	Extinction_phase	46	2	10	0	1	0	0
RS43	Pavlovian_phase	1	1	0	1	0	0	0
RS43	Pavlovian_phase	2	1	0	1	0	0	0
RS43	Pavlovian_phase	3	2	39	0	1	0	1
RS43	Pavlovian_phase	4	1	0	0	1	0	1
RS43	Pavlovian_phase	5	2	62	0	0	1	0
RS43	Pavlovian_phase	6	1	0	1	0	0	0
RS43	Pavlovian_phase	7	1	0	0	1	0	1
RS43	Pavlovian_phase	8	1	0	0	1	0	1
RS43	Pavlovian_phase	9	2	59	1	0	0	0
RS43	Pavlovian_phase	10	2	75	0	0	1	0
RS43	Pavlovian_phase	11	1	0	0	1	0	1
RS43	Pavlovian_phase	12	2	74	0	0	1	0
RS43	Pavlovian_phase	13	1	0	1	0	0	0
RS43	Pavlovian_phase	14	2	57	0	0	1	0
RS43	Pavlovian_phase	15	1	0	0	1	0	1
RS43	Pavlovian_phase	16	1	0	0	1	0	1
RS43	Pavlovian_phase	17	2	68	0	0	1	0
RS43	Pavlovian_phase	18	2	62	0	0	1	0
RS43	Pavlovian_phase	19	1	0	0	1	0	1
RS43	Pavlovian_phase	20	1	0	0	1	0	1
RS43	Pavlovian_phase	21	2	45	0	0	1	0
RS43	Pavlovian_phase	22	1	0	0	1	0	1
RS43	Pavlovian_phase	23	1	0	0	1	0	1
RS43	Pavlovian_phase	24	2	54	1	0	0	0
RS43	Pavlovian_phase	25	2	70	0	0	1	0
RS43	Pavlovian_phase	26	2	79	1	0	0	0
RS43	Pavlovian_phase	27	2	70	1	0	0	0
RS43	Pavlovian_phase	28	1	0	0	1	0	1
RS43	Extinction_phase	29	1	0	1	0	0	0
RS43	Extinction_phase	30	1	0	0	1	0	0
RS43	Extinction_phase	31	1	0	0	0	1	0
RS43	Extinction_phase	32	1	0	0	1	0	0
RS43	Extinction_phase	33	1	0	0	0	1	0
RS43	Extinction_phase	34	2	60	0	0	1	0
RS43	Extinction_phase	35	1	0	1	0	0	0
RS43	Extinction_phase	36	2	44	1	0	0	0
RS43	Extinction_phase	37	1	0	0	0	1	0
RS43	Extinction_phase	38	1	0	0	1	0	0
RS43	Extinction_phase	39	1	0	0	1	0	0
RS43	Extinction_phase	40	1	0	1	0	0	0
RS43	Extinction_phase	41	2	41	0	0	1	0
RS43	Extinction_phase	42	2	45	0	1	0	0
RS43	Extinction_phase	43	2	48	0	1	0	0
RS43	Extinction_phase	44	1	0	1	0	0	0
RS43	Extinction_phase	45	1	0	0	1	0	0
RS43	Extinction_phase	46	2	71	0	1	0	0
RS44	Pavlovian_phase	1	2	0	0	1	0	0
RS44	Pavlovian_phase	2	2	70	1	0	0	0
RS44	Pavlovian_phase	3	2	76	0	1	0	1
RS44	Pavlovian_phase	4	2	81	1	0	0	0
RS44	Pavlovian_phase	5	2	82	1	0	0	0
RS44	Pavlovian_phase	6	1	0	0	0	1	0
RS44	Pavlovian_phase	7	2	81	1	0	0	0
RS44	Pavlovian_phase	8	1	0	0	1	0	1
RS44	Pavlovian_phase	9	1	0	0	1	0	1
RS44	Pavlovian_phase	10	2	86	1	0	0	0
RS44	Pavlovian_phase	11	2	84	1	0	0	0
RS44	Pavlovian_phase	12	1	0	0	1	0	1
RS44	Pavlovian_phase	13	1	0	0	0	1	0
RS44	Pavlovian_phase	14	2	51	0	0	1	0
RS44	Pavlovian_phase	15	1	0	0	1	0	1
RS44	Pavlovian_phase	16	2	91	1	0	0	0
RS44	Pavlovian_phase	17	2	71	0	0	1	0
RS44	Pavlovian_phase	18	1	0	0	1	0	1
RS44	Pavlovian_phase	19	1	0	0	1	0	1
RS44	Pavlovian_phase	20	2	90	1	0	0	0
RS44	Pavlovian_phase	21	2	89	0	0	1	0
RS44	Pavlovian_phase	22	2	93	0	0	1	0
RS44	Pavlovian_phase	23	1	0	0	1	0	1
RS44	Pavlovian_phase	24	1	0	0	1	0	1
RS44	Pavlovian_phase	25	2	98	0	0	1	0
RS44	Pavlovian_phase	26	1	0	0	1	0	1
RS44	Pavlovian_phase	27	1	0	0	1	0	1
RS44	Pavlovian_phase	28	2	78	0	0	1	0
RS44	Extinction_phase	29	1	0	0	1	0	0
RS44	Extinction_phase	30	1	0	0	1	0	0
RS44	Extinction_phase	31	1	0	1	0	0	0
RS44	Extinction_phase	32	2	87	1	0	0	0
RS44	Extinction_phase	33	1	0	0	0	1	0
RS44	Extinction_phase	34	1	0	0	1	0	0
RS44	Extinction_phase	35	1	0	0	0	1	0
RS44	Extinction_phase	36	1	0	0	1	0	0
RS44	Extinction_phase	37	1	0	1	0	0	0
RS44	Extinction_phase	38	2	54	1	0	0	0
RS44	Extinction_phase	39	1	0	0	1	0	0
RS44	Extinction_phase	40	2	62	0	0	1	0
RS44	Extinction_phase	41	1	0	0	1	0	0
RS44	Extinction_phase	42	2	53	0	1	0	0
RS44	Extinction_phase	43	2	72	0	0	1	0
RS44	Extinction_phase	44	2	80	1	0	0	0
RS44	Extinction_phase	45	2	82	0	0	1	0
RS44	Extinction_phase	46	1	0	0	1	0	0
RS45	Pavlovian_phase	1	2	68	0	1	0	1
RS45	Pavlovian_phase	2	1	0	1	0	0	0
RS45	Pavlovian_phase	3	1	0	1	0	0	0
RS45	Pavlovian_phase	4	2	90	0	1	0	1
RS45	Pavlovian_phase	5	1	0	0	0	1	0
RS45	Pavlovian_phase	6	1	0	0	0	1	0
RS45	Pavlovian_phase	7	2	97	0	1	0	1
RS45	Pavlovian_phase	8	1	0	0	0	1	0
RS45	Pavlovian_phase	9	2	100	0	1	0	1
RS45	Pavlovian_phase	10	1	0	0	0	1	0
RS45	Pavlovian_phase	11	2	98	0	1	0	1
RS45	Pavlovian_phase	12	1	0	1	0	0	0
RS45	Pavlovian_phase	13	2	100	0	1	0	1
RS45	Pavlovian_phase	14	2	99	0	1	0	1
RS45	Pavlovian_phase	15	1	0	1	0	0	0
RS45	Pavlovian_phase	16	1	0	1	0	0	0
RS45	Pavlovian_phase	17	2	100	0	1	0	1
RS45	Pavlovian_phase	18	1	0	0	0	1	0
RS45	Pavlovian_phase	19	1	0	0	0	1	0
RS45	Pavlovian_phase	20	2	100	0	1	0	1
RS45	Pavlovian_phase	21	1	0	0	0	1	0
RS45	Pavlovian_phase	22	2	100	0	1	0	1
RS45	Pavlovian_phase	23	1	0	1	0	0	0
RS45	Pavlovian_phase	24	2	99	0	1	0	1
RS45	Pavlovian_phase	25	2	100	0	1	0	1
RS45	Pavlovian_phase	26	1	0	1	0	0	0
RS45	Pavlovian_phase	27	1	0	1	0	0	0
RS45	Pavlovian_phase	28	1	0	0	0	1	0
RS45	Extinction_phase	29	1	0	0	0	1	0
RS45	Extinction_phase	30	2	50	1	0	0	0
RS45	Extinction_phase	31	1	0	1	0	0	0
RS45	Extinction_phase	32	2	49	0	1	0	0
RS45	Extinction_phase	33	1	0	1	0	0	0
RS45	Extinction_phase	34	1	0	0	1	0	0
RS45	Extinction_phase	35	1	0	0	0	1	0
RS45	Extinction_phase	36	1	0	0	1	0	0
RS45	Extinction_phase	37	1	0	0	0	1	0
RS45	Extinction_phase	38	1	0	0	0	1	0
RS45	Extinction_phase	39	1	0	1	0	0	0
RS45	Extinction_phase	40	1	0	1	0	0	0
RS45	Extinction_phase	41	1	0	0	1	0	0
RS45	Extinction_phase	42	1	0	0	1	0	0
RS45	Extinction_phase	43	1	0	0	0	1	0
RS45	Extinction_phase	44	1	0	0	1	0	0
RS45	Extinction_phase	45	1	0	0	1	0	0
RS45	Extinction_phase	46	1	0	0	1	0	0
RS46	Pavlovian_phase	1	1	0	1	0	0	0
RS46	Pavlovian_phase	2	1	0	1	0	0	0
RS46	Pavlovian_phase	3	1	0	0	1	0	1
RS46	Pavlovian_phase	4	1	0	0	1	0	1
RS46	Pavlovian_phase	5	2	55	0	0	1	0
RS46	Pavlovian_phase	6	1	0	0	1	0	1
RS46	Pavlovian_phase	7	2	61	1	0	0	0
RS46	Pavlovian_phase	8	1	0	0	1	0	1
RS46	Pavlovian_phase	9	2	64	0	0	1	0
RS46	Pavlovian_phase	10	1	0	0	1	0	1
RS46	Pavlovian_phase	11	2	51	0	0	1	0
RS46	Pavlovian_phase	12	1	0	0	1	0	1
RS46	Pavlovian_phase	13	2	61	0	0	1	0
RS46	Pavlovian_phase	14	2	84	1	0	0	0
RS46	Pavlovian_phase	15	1	0	0	1	0	1
RS46	Pavlovian_phase	16	1	0	0	1	0	1
RS46	Pavlovian_phase	17	1	0	1	0	0	0
RS46	Pavlovian_phase	18	2	77	1	0	0	0
