SUBJ_ID	#TRIAL_FLOW	trial_counter	T.CSM	T.CS_EE	T.CS_UU	shock	ReliefChoiceUS	ReliefUS
RS34	Pavlovian_phase	14	0	0	1	0	2	100
RS34	Pavlovian_phase	15	0	1	0	1	3	0
RS34	Pavlovian_phase	16	1	0	0	0	2	100
RS34	Pavlovian_phase	17	1	0	0	0	2	100
RS34	Pavlovian_phase	18	0	1	0	1	3	0
RS34	Pavlovian_phase	19	1	0	0	0	2	100
RS34	Pavlovian_phase	20	0	0	1	0	2	100
RS34	Pavlovian_phase	21	0	0	1	0	2	100
RS34	Pavlovian_phase	21	0	0	1	0	2	100
RS34	Pavlovian_phase	22	1	0	0	0	2	100
RS34	Pavlovian_phase	23	0	1	0	1	3	0
RS34	Pavlovian_phase	24	0	1	0	1	3	0
RS34	Pavlovian_phase	25	0	0	1	0	2	100
RS34	Pavlovian_phase	26	0	1	0	1	3	0
RS34	Pavlovian_phase	27	1	0	0	0	2	99
RS34	Pavlovian_phase	28	0	1	0	1	3	0
RS34	Extinction_phase	29	0	0	1	0	2	98
RS34	Extinction_phase	30	0	1	0	0	2	98
RS34	Extinction_phase	31	0	0	1	0	2	99
RS34	Extinction_phase	32	1	0	0	0	2	100
RS34	Extinction_phase	33	0	1	0	0	2	100
RS34	Extinction_phase	34	0	0	1	0	2	100
RS34	Extinction_phase	35	0	0	1	0	2	100
RS34	Extinction_phase	36	0	1	0	0	2	100
RS34	Extinction_phase	37	0	0	1	0	2	100
RS34	Extinction_phase	38	0	1	0	0	2	99
RS34	Extinction_phase	39	0	1	0	0	2	98
RS34	Extinction_phase	40	1	0	0	0	2	100
RS34	Extinction_phase	41	1	0	0	0	2	100
RS34	Extinction_phase	42	0	1	0	0	2	99
RS34	Extinction_phase	43	1	0	0	0	2	100
RS34	Extinction_phase	44	0	1	0	0	2	100
RS34	Extinction_phase	45	1	0	0	0	2	98
RS34	Extinction_phase	46	0	1	0	0	2	98
RS35	Pavlovian_phase	1	1	0	0	0	2	59
RS35	Pavlovian_phase	2	0	1	0	1	3	0
RS35	Pavlovian_phase	3	0	1	0	1	3	0
RS35	Pavlovian_phase	4	1	0	0	0	2	58
RS35	Pavlovian_phase	5	0	1	0	1	3	0
RS35	Pavlovian_phase	6	0	0	1	0	2	69
RS35	Pavlovian_phase	7	0	1	0	1	3	0
RS35	Pavlovian_phase	8	0	0	1	0	2	68
RS35	Pavlovian_phase	9	0	1	0	1	3	0
RS35	Pavlovian_phase	10	0	1	0	1	3	0
RS35	Pavlovian_phase	11	1	0	0	0	2	51
RS35	Pavlovian_phase	12	0	0	1	0	2	65
RS35	Pavlovian_phase	13	0	1	0	1	3	0
RS35	Pavlovian_phase	14	0	0	1	0	2	55
RS35	Pavlovian_phase	15	1	0	0	0	2	64
RS35	Pavlovian_phase	16	0	0	1	0	2	58
RS35	Pavlovian_phase	17	0	1	0	1	3	0
RS35	Pavlovian_phase	18	0	1	0	1	3	0
RS35	Pavlovian_phase	19	1	0	0	0	2	61
RS35	Pavlovian_phase	20	1	0	0	0	2	56
RS35	Pavlovian_phase	21	0	0	1	0	2	49
RS35	Pavlovian_phase	22	0	0	1	0	2	38
RS35	Pavlovian_phase	23	0	1	0	1	3	0
RS35	Pavlovian_phase	24	1	0	0	0	2	48
RS35	Pavlovian_phase	25	1	0	0	0	2	37
RS35	Pavlovian_phase	26	0	1	0	1	3	0
RS35	Pavlovian_phase	27	0	1	0	1	3	0
RS35	Pavlovian_phase	28	0	0	1	0	2	30
RS35	Extinction_phase	29	1	0	0	0	2	51
RS35	Extinction_phase	30	1	0	0	0	2	47
RS35	Extinction_phase	31	0	1	0	0	2	84
RS35	Extinction_phase	32	0	1	0	0	2	82
RS35	Extinction_phase	33	0	0	1	0	2	54
RS35	Extinction_phase	34	0	1	0	0	2	76
RS35	Extinction_phase	35	1	0	0	0	2	77
RS35	Extinction_phase	36	1	0	0	0	2	64
RS35	Extinction_phase	37	0	0	1	0	2	57
RS35	Extinction_phase	38	1	0	0	0	2	51
RS35	Extinction_phase	39	0	1	0	0	2	80
RS35	Extinction_phase	40	0	1	0	0	2	64
RS35	Extinction_phase	41	0	0	1	0	2	52
RS35	Extinction_phase	42	0	1	0	0	2	76
RS35	Extinction_phase	43	0	1	0	0	2	72
RS35	Extinction_phase	44	0	0	1	0	2	44
RS35	Extinction_phase	45	0	0	1	0	2	42
RS35	Extinction_phase	46	0	1	0	0	2	69
RS36	Pavlovian_phase	1	0	1	0	1	3	0
RS36	Pavlovian_phase	2	1	0	0	0	2	66
RS36	Pavlovian_phase	3	0	1	0	1	3	0
RS36	Pavlovian_phase	4	1	0	0	0	1	0
RS36	Pavlovian_phase	5	1	0	0	0	2	44
RS36	Pavlovian_phase	6	1	0	0	0	2	58
RS36	Pavlovian_phase	7	0	0	1	0	1	0
RS36	Pavlovian_phase	8	1	0	0	0	2	57
RS36	Pavlovian_phase	9	0	0	1	0	2	74
RS36	Pavlovian_phase	10	0	1	0	1	3	0
RS36	Pavlovian_phase	11	0	0	1	0	2	83
RS36	Pavlovian_phase	12	0	0	1	0	2	46
RS36	Pavlovian_phase	13	0	1	0	1	3	0
RS36	Pavlovian_phase	14	0	1	0	1	3	0
RS36	Pavlovian_phase	15	0	0	1	0	2	55
RS36	Pavlovian_phase	16	1	0	0	0	2	68
RS36	Pavlovian_phase	17	0	0	1	0	2	62
RS36	Pavlovian_phase	18	0	1	0	1	3	0
RS36	Pavlovian_phase	19	0	1	0	1	3	0
RS36	Pavlovian_phase	20	1	0	0	0	2	90
RS36	Pavlovian_phase	21	1	0	0	0	2	55
RS36	Pavlovian_phase	22	0	1	0	1	3	0
RS36	Pavlovian_phase	23	0	1	0	1	3	0
RS36	Pavlovian_phase	24	0	0	1	0	2	69
RS36	Pavlovian_phase	25	0	1	0	1	3	0
RS36	Pavlovian_phase	26	0	0	1	0	2	64
RS36	Pavlovian_phase	27	0	1	0	1	3	0
RS36	Pavlovian_phase	28	0	1	0	1	3	0
RS36	Extinction_phase	29	0	0	1	0	2	80
RS36	Extinction_phase	30	0	0	1	0	2	56
RS36	Extinction_phase	31	0	1	0	0	2	72
RS36	Extinction_phase	32	0	1	0	0	2	48
RS36	Extinction_phase	33	0	0	1	0	2	56
RS36	Extinction_phase	34	0	1	0	0	2	74
RS36	Extinction_phase	35	0	0	1	0	2	41
RS36	Extinction_phase	36	0	1	0	0	2	71
RS36	Extinction_phase	37	1	0	0	0	2	86
RS36	Extinction_phase	38	0	1	0	0	2	29
RS36	Extinction_phase	39	0	1	0	0	1	0
RS36	Extinction_phase	40	1	0	0	0	2	61
RS36	Extinction_phase	41	1	0	0	0	2	54
RS36	Extinction_phase	42	0	1	0	0	2	57
RS36	Extinction_phase	43	0	1	0	0	2	34
RS36	Extinction_phase	44	1	0	0	0	2	35
RS36	Extinction_phase	45	0	0	1	0	2	44
RS36	Extinction_phase	46	1	0	0	0	2	34
RS37	Pavlovian_phase	1	1	0	0	0	2	97
RS37	Pavlovian_phase	2	0	1	0	1	3	0
RS37	Pavlovian_phase	3	0	1	0	1	3	0
RS37	Pavlovian_phase	4	1	0	0	0	2	99
RS37	Pavlovian_phase	5	0	0	1	0	2	99
RS37	Pavlovian_phase	6	0	1	0	1	3	0
RS37	Pavlovian_phase	7	0	1	0	1	3	0
RS37	Pavlovian_phase	8	1	0	0	0	2	98
RS37	Pavlovian_phase	9	0	0	1	0	2	99
RS37	Pavlovian_phase	10	0	0	1	0	2	98
RS37	Pavlovian_phase	11	1	0	0	0	2	98
RS37	Pavlovian_phase	12	0	0	1	0	2	98
RS37	Pavlovian_phase	13	0	0	1	0	2	99
RS37	Pavlovian_phase	14	1	0	0	0	2	99
RS37	Pavlovian_phase	15	0	0	1	0	2	100
RS37	Pavlovian_phase	16	0	0	1	0	2	100
RS37	Pavlovian_phase	17	0	1	0	1	3	0
RS37	Pavlovian_phase	18	0	1	0	1	3	0
RS37	Pavlovian_phase	19	1	0	0	0	2	98
RS37	Pavlovian_phase	20	0	1	0	1	3	0
RS37	Pavlovian_phase	21	0	1	0	1	3	0
RS37	Pavlovian_phase	22	1	0	0	0	2	98
RS37	Pavlovian_phase	23	1	0	0	0	2	98
RS37	Pavlovian_phase	24	0	1	0	1	3	0
RS37	Pavlovian_phase	25	0	1	0	1	3	0
RS37	Pavlovian_phase	26	0	0	1	0	2	98
RS37	Pavlovian_phase	27	0	1	0	1	3	0
RS37	Pavlovian_phase	28	0	1	0	1	3	0
RS37	Extinction_phase	29	1	0	0	0	2	100
RS37	Extinction_phase	30	0	0	1	0	2	99
RS37	Extinction_phase	31	0	1	0	0	2	98
RS37	Extinction_phase	32	0	1	0	0	2	99
RS37	Extinction_phase	33	0	0	1	0	2	99
RS37	Extinction_phase	34	0	0	1	0	2	98
RS37	Extinction_phase	35	0	1	0	0	2	99
RS37	Extinction_phase	36	0	1	0	0	2	98
RS37	Extinction_phase	37	1	0	0	0	2	99
RS37	Extinction_phase	38	0	0	1	0	2	99
RS37	Extinction_phase	39	1	0	0	0	2	99
RS37	Extinction_phase	40	0	1	0	0	2	98
RS37	Extinction_phase	41	0	1	0	0	2	99
RS37	Extinction_phase	42	1	0	0	0	2	99
RS37	Extinction_phase	43	0	1	0	0	2	98
RS37	Extinction_phase	44	1	0	0	0	2	100
RS37	Extinction_phase	45	0	0	1	0	2	98
RS37	Extinction_phase	46	0	1	0	0	2	100
RS38	Pavlovian_phase	1	1	0	0	0	2	58
RS38	Pavlovian_phase	2	0	1	0	1	3	0
RS38	Pavlovian_phase	3	1	0	0	0	2	68
RS38	Pavlovian_phase	4	0	1	0	1	3	0
RS38	Pavlovian_phase	5	0	1	0	1	3	0
RS38	Pavlovian_phase	6	0	1	0	1	3	0
RS38	Pavlovian_phase	7	0	0	1	0	2	73
RS38	Pavlovian_phase	8	1	0	0	0	2	85
RS38	Pavlovian_phase	9	0	0	1	0	2	84
RS38	Pavlovian_phase	10	0	1	0	1	3	0
RS38	Pavlovian_phase	11	0	0	1	0	2	71
RS38	Pavlovian_phase	12	0	0	1	0	2	74
RS38	Pavlovian_phase	13	1	0	0	0	2	90
RS38	Pavlovian_phase	14	0	0	1	0	2	70
RS38	Pavlovian_phase	15	1	0	0	0	2	63
RS38	Pavlovian_phase	16	0	1	0	1	3	0
RS38	Pavlovian_phase	17	1	0	0	0	2	85
RS38	Pavlovian_phase	18	0	1	0	1	3	0
RS38	Pavlovian_phase	19	0	0	1	0	2	86
RS38	Pavlovian_phase	20	1	0	0	0	2	80
RS38	Pavlovian_phase	21	0	0	1	0	2	71
RS38	Pavlovian_phase	22	0	1	0	1	3	0
RS38	Pavlovian_phase	23	0	1	0	1	3	0
RS38	Pavlovian_phase	24	1	0	0	0	2	85
RS38	Pavlovian_phase	25	0	0	1	0	2	71
RS38	Pavlovian_phase	26	0	1	0	1	3	0
RS38	Pavlovian_phase	27	0	1	0	1	3	0
RS38	Pavlovian_phase	28	0	1	0	1	3	0
RS38	Extinction_phase	29	0	0	1	0	2	89
RS38	Extinction_phase	30	1	0	0	0	2	77
RS38	Extinction_phase	31	0	1	0	0	2	95
RS38	Extinction_phase	32	0	1	0	0	2	89
RS38	Extinction_phase	33	1	0	0	0	2	67
RS38	Extinction_phase	34	0	0	1	0	2	55
RS38	Extinction_phase	35	0	1	0	0	2	61
RS38	Extinction_phase	36	0	0	1	0	2	54
RS38	Extinction_phase	37	0	1	0	0	2	57
RS38	Extinction_phase	38	0	1	0	0	2	56
RS38	Extinction_phase	39	1	0	0	0	2	54
RS38	Extinction_phase	40	0	0	1	0	2	56
RS38	Extinction_phase	41	0	1	0	0	2	55
RS38	Extinction_phase	42	0	1	0	0	2	53
RS38	Extinction_phase	43	1	0	0	0	2	53
RS38	Extinction_phase	44	1	0	0	0	2	54
RS38	Extinction_phase	45	0	1	0	0	2	53
RS38	Extinction_phase	46	0	0	1	0	2	57
RS39	Pavlovian_phase	1	0	1	0	1	3	0
RS39	Pavlovian_phase	2	1	0	0	0	2	96
RS39	Pavlovian_phase	3	0	1	0	1	3	0
RS39	Pavlovian_phase	4	1	0	0	0	2	94
RS39	Pavlovian_phase	5	0	1	0	1	3	0
RS39	Pavlovian_phase	6	0	1	0	1	3	0
RS39	Pavlovian_phase	7	0	0	1	0	1	0
RS39	Pavlovian_phase	8	1	0	0	0	2	94
RS39	Pavlovian_phase	9	0	1	0	1	3	0
RS39	Pavlovian_phase	10	0	0	1	0	1	0
RS39	Pavlovian_phase	11	0	0	1	0	1	0
RS39	Pavlovian_phase	12	1	0	0	0	1	0
RS39	Pavlovian_phase	13	0	1	0	1	3	0
RS39	Pavlovian_phase	14	0	0	1	0	1	0
RS39	Pavlovian_phase	15	0	1	0	1	3	0
RS39	Pavlovian_phase	16	0	0	1	0	1	0
RS39	Pavlovian_phase	17	0	0	1	0	1	0
RS39	Pavlovian_phase	18	0	1	0	1	3	0
RS39	Pavlovian_phase	19	1	0	0	0	1	0
RS39	Pavlovian_phase	20	0	1	0	1	3	0
RS39	Pavlovian_phase	21	0	1	0	1	3	0
RS39	Pavlovian_phase	22	0	0	1	0	1	0
RS39	Pavlovian_phase	23	0	1	0	1	3	0
RS39	Pavlovian_phase	24	0	1	0	1	3	0
RS39	Pavlovian_phase	25	0	0	1	0	1	0
RS39	Pavlovian_phase	26	1	0	0	0	2	88
RS39	Pavlovian_phase	27	1	0	0	0	2	99
RS39	Pavlovian_phase	28	1	0	0	0	2	96
RS39	Extinction_phase	29	0	1	0	0	2	98
RS39	Extinction_phase	30	0	1	0	0	2	98
RS39	Extinction_phase	31	0	0	1	0	1	0
RS39	Extinction_phase	32	0	0	1	0	1	0
RS39	Extinction_phase	33	1	0	0	0	2	81
RS39	Extinction_phase	34	1	0	0	0	2	89
RS39	Extinction_phase	35	0	1	0	0	2	98
RS39	Extinction_phase	36	0	1	0	0	2	98
RS39	Extinction_phase	37	0	0	1	0	1	0
RS39	Extinction_phase	38	1	0	0	0	2	93
RS39	Extinction_phase	39	0	0	1	0	1	0
RS39	Extinction_phase	40	0	1	0	0	2	97
RS39	Extinction_phase	41	0	1	0	0	2	98
RS39	Extinction_phase	42	0	0	1	0	2	91
RS39	Extinction_phase	43	0	1	0	0	2	97
RS39	Extinction_phase	44	1	0	0	0	2	80
RS39	Extinction_phase	45	1	0	0	0	2	87
RS39	Extinction_phase	46	0	1	0	0	2	100
RS40	Pavlovian_phase	1	1	0	0	0	2	79
RS40	Pavlovian_phase	2	0	1	0	1	3	0
RS40	Pavlovian_phase	3	0	1	0	1	3	0
RS40	Pavlovian_phase	4	1	0	0	0	2	69
RS40	Pavlovian_phase	5	0	0	1	0	2	76
RS40	Pavlovian_phase	6	0	0	1	0	2	84
RS40	Pavlovian_phase	7	0	1	0	1	3	0
RS40	Pavlovian_phase	8	0	0	1	0	2	76
RS40	Pavlovian_phase	9	0	1	0	1	3	0
RS40	Pavlovian_phase	10	0	0	1	0	2	92
RS40	Pavlovian_phase	11	0	1	0	1	3	0
RS40	Pavlovian_phase	12	0	1	0	1	3	0
RS40	Pavlovian_phase	13	0	0	1	0	2	95
RS40	Pavlovian_phase	14	0	1	0	1	3	0
RS40	Pavlovian_phase	15	1	0	0	0	2	86
RS40	Pavlovian_phase	16	1	0	0	0	2	95
RS40	Pavlovian_phase	17	0	1	0	1	3	0
RS40	Pavlovian_phase	18	0	0	1	0	2	91
RS40	Pavlovian_phase	19	0	0	1	0	2	63
RS40	Pavlovian_phase	20	0	1	0	1	3	0
RS40	Pavlovian_phase	21	1	0	0	0	2	53
RS40	Pavlovian_phase	22	0	1	0	1	3	0
RS40	Pavlovian_phase	23	1	0	0	0	2	52
RS40	Pavlovian_phase	24	0	0	1	0	2	67
RS40	Pavlovian_phase	25	0	1	0	1	3	0
RS40	Pavlovian_phase	26	1	0	0	0	2	51
RS40	Pavlovian_phase	27	1	0	0	0	2	54
RS40	Pavlovian_phase	28	0	1	0	1	3	0
RS40	Extinction_phase	29	0	1	0	0	2	88
RS40	Extinction_phase	30	0	0	1	0	2	95
RS40	Extinction_phase	31	0	0	1	0	2	89
RS40	Extinction_phase	32	1	0	0	0	2	94
RS40	Extinction_phase	33	1	0	0	0	2	99
RS40	Extinction_phase	34	0	1	0	0	2	96
RS40	Extinction_phase	35	0	0	1	0	2	92
RS40	Extinction_phase	36	0	1	0	0	2	84
RS40	Extinction_phase	37	0	1	0	0	2	91
RS40	Extinction_phase	38	0	0	1	0	2	78
RS40	Extinction_phase	39	0	1	0	0	2	80
RS40	Extinction_phase	40	0	1	0	0	2	61
RS40	Extinction_phase	41	1	0	0	0	2	31
RS40	Extinction_phase	42	0	1	0	0	1	0
RS40	Extinction_phase	43	1	0	0	0	1	0
RS40	Extinction_phase	44	0	1	0	0	2	6
RS40	Extinction_phase	45	1	0	0	0	1	0
RS40	Extinction_phase	46	0	0	1	0	1	0
RS41	Pavlovian_phase	1	0	1	0	1	3	0
RS41	Pavlovian_phase	2	1	0	0	0	2	82
RS41	Pavlovian_phase	3	0	1	0	1	3	0
RS41	Pavlovian_phase	4	1	0	0	0	2	83
RS41	Pavlovian_phase	5	0	0	1	0	2	38
RS41	Pavlovian_phase	6	0	1	0	1	3	0
RS41	Pavlovian_phase	7	0	1	0	1	3	0
RS41	Pavlovian_phase	8	0	0	1	0	2	29
RS41	Pavlovian_phase	9	1	0	0	0	1	0
RS41	Pavlovian_phase	10	0	1	0	1	3	0
RS41	Pavlovian_phase	11	0	1	0	1	3	0
RS41	Pavlovian_phase	12	0	0	1	0	2	24
RS41	Pavlovian_phase	13	0	1	0	1	3	0
RS41	Pavlovian_phase	14	0	0	1	0	2	19
RS41	Pavlovian_phase	15	0	1	0	1	3	0
RS41	Pavlovian_phase	16	0	0	1	0	1	0
RS41	Pavlovian_phase	17	1	0	0	0	1	0
RS41	Pavlovian_phase	18	1	0	0	0	2	40
RS41	Pavlovian_phase	19	0	1	0	1	3	0
RS41	Pavlovian_phase	20	0	0	1	0	2	19
RS41	Pavlovian_phase	21	1	0	0	0	2	27
RS41	Pavlovian_phase	22	0	1	0	1	3	0
RS41	Pavlovian_phase	23	0	1	0	1	3	0
RS41	Pavlovian_phase	24	1	0	0	0	1	0
RS41	Pavlovian_phase	25	1	0	0	0	2	10
RS41	Pavlovian_phase	26	0	0	1	0	2	19
RS41	Pavlovian_phase	27	0	1	0	1	3	0
RS41	Pavlovian_phase	28	0	0	1	0	1	0
RS41	Extinction_phase	29	0	1	0	0	2	81
RS41	Extinction_phase	30	1	0	0	0	2	88
RS41	Extinction_phase	31	0	1	0	0	2	12
RS41	Extinction_phase	32	0	1	0	0	2	13
RS41	Extinction_phase	33	0	0	1	0	2	85
RS41	Extinction_phase	34	1	0	0	0	2	53
RS41	Extinction_phase	35	0	0	1	0	1	0
RS41	Extinction_phase	36	0	0	1	0	1	0
RS41	Extinction_phase	37	1	0	0	0	1	0
RS41	Extinction_phase	38	1	0	0	0	1	0
RS41	Extinction_phase	39	0	1	0	0	2	4
RS41	Extinction_phase	40	0	1	0	0	2	6
RS41	Extinction_phase	41	0	0	1	0	2	20
RS41	Extinction_phase	42	1	0	0	0	2	8
RS41	Extinction_phase	43	0	1	0	0	2	19
RS41	Extinction_phase	44	0	1	0	0	2	11
RS41	Extinction_phase	45	0	0	1	0	1	0
RS41	Extinction_phase	46	0	1	0	0	1	0
RS42	Pavlovian_phase	1	0	1	0	1	3	0
RS42	Pavlovian_phase	2	1	0	0	0	2	59
RS42	Pavlovian_phase	3	0	1	0	1	3	0
RS42	Pavlovian_phase	4	1	0	0	0	2	62
RS42	Pavlovian_phase	5	0	0	1	0	2	66
RS42	Pavlovian_phase	6	0	1	0	1	3	0
RS42	Pavlovian_phase	7	0	0	1	0	2	64
RS42	Pavlovian_phase	8	1	0	0	0	2	61
RS42	Pavlovian_phase	9	0	1	0	1	3	0
RS42	Pavlovian_phase	10	0	1	0	1	3	0
RS42	Pavlovian_phase	11	1	0	0	0	2	51
RS42	Pavlovian_phase	12	0	1	0	1	3	0
RS42	Pavlovian_phase	13	0	1	0	1	3	0
RS42	Pavlovian_phase	14	0	0	1	0	2	60
RS42	Pavlovian_phase	15	0	1	0	1	3	0
RS42	Pavlovian_phase	16	0	0	1	0	2	60
RS42	Pavlovian_phase	17	0	1	0	1	3	0
RS42	Pavlovian_phase	18	0	1	0	1	3	0
RS42	Pavlovian_phase	19	1	0	0	0	2	54
RS42	Pavlovian_phase	20	1	0	0	0	2	58
RS42	Pavlovian_phase	21	0	0	1	0	2	55
RS42	Pavlovian_phase	22	1	0	0	0	2	54
RS42	Pavlovian_phase	23	0	0	1	0	2	56
RS42	Pavlovian_phase	24	0	1	0	1	3	0
RS42	Pavlovian_phase	25	0	0	1	0	2	62
RS42	Pavlovian_phase	26	1	0	0	0	2	58
RS42	Pavlovian_phase	27	0	0	1	0	2	58
RS42	Pavlovian_phase	28	0	1	0	1	3	0
RS42	Extinction_phase	29	0	0	1	0	2	63
RS42	Extinction_phase	30	0	1	0	0	2	72
RS42	Extinction_phase	31	0	1	0	0	2	65
RS42	Extinction_phase	32	1	0	0	0	2	66
RS42	Extinction_phase	33	0	0	1	0	2	62
RS42	Extinction_phase	34	0	0	1	0	2	63
RS42	Extinction_phase	35	0	1	0	0	2	61
RS42	Extinction_phase	36	1	0	0	0	2	64
RS42	Extinction_phase	37	1	0	0	0	2	54
RS42	Extinction_phase	38	0	1	0	0	2	50
RS42	Extinction_phase	39	0	0	1	0	2	54
RS42	Extinction_phase	40	1	0	0	0	2	52
RS42	Extinction_phase	41	1	0	0	0	2	54
RS42	Extinction_phase	42	0	1	0	0	2	54
RS42	Extinction_phase	43	0	1	0	0	2	51
RS42	Extinction_phase	44	0	0	1	0	2	53
RS42	Extinction_phase	45	0	1	0	0	2	54
RS42	Extinction_phase	46	0	1	0	0	2	52
RS43	Pavlovian_phase	1	1	0	0	0	2	88
RS43	Pavlovian_phase	2	1	0	0	0	2	93
RS43	Pavlovian_phase	3	0	1	0	1	3	0
RS43	Pavlovian_phase	4	0	1	0	1	3	0
RS43	Pavlovian_phase	5	0	0	1	0	2	92
RS43	Pavlovian_phase	6	1	0	0	0	2	81
RS43	Pavlovian_phase	7	0	1	0	1	3	0
RS43	Pavlovian_phase	8	0	1	0	1	3	0
RS43	Pavlovian_phase	9	1	0	0	0	2	86
RS43	Pavlovian_phase	10	0	0	1	0	2	77
RS43	Pavlovian_phase	11	0	1	0	1	3	0
RS43	Pavlovian_phase	12	0	0	1	0	2	83
RS43	Pavlovian_phase	13	1	0	0	0	2	87
RS43	Pavlovian_phase	14	0	0	1	0	2	78
RS43	Pavlovian_phase	15	0	1	0	1	3	0
RS43	Pavlovian_phase	16	0	1	0	1	3	0
RS43	Pavlovian_phase	17	0	0	1	0	2	74
RS43	Pavlovian_phase	18	0	0	1	0	2	86
RS43	Pavlovian_phase	19	0	1	0	1	3	0
RS43	Pavlovian_phase	20	0	1	0	1	3	0
RS43	Pavlovian_phase	21	0	0	1	0	2	78
RS43	Pavlovian_phase	22	0	1	0	1	3	0
RS43	Pavlovian_phase	23	0	1	0	1	3	0
RS43	Pavlovian_phase	24	1	0	0	0	2	66
RS43	Pavlovian_phase	25	0	0	1	0	2	78
RS43	Pavlovian_phase	26	1	0	0	0	2	87
RS43	Pavlovian_phase	27	1	0	0	0	2	56
RS43	Pavlovian_phase	28	0	1	0	1	3	0
RS43	Extinction_phase	29	1	0	0	0	2	68
RS43	Extinction_phase	30	0	1	0	0	2	76
RS43	Extinction_phase	31	0	0	1	0	1	0
RS43	Extinction_phase	32	0	1	0	0	2	59
RS43	Extinction_phase	33	0	0	1	0	2	64
RS43	Extinction_phase	34	0	0	1	0	2	74
RS43	Extinction_phase	35	1	0	0	0	2	76
RS43	Extinction_phase	36	1	0	0	0	2	75
RS43	Extinction_phase	37	0	0	1	0	2	68
RS43	Extinction_phase	38	0	1	0	0	2	53
RS43	Extinction_phase	39	0	1	0	0	2	45
RS43	Extinction_phase	40	1	0	0	0	2	73
RS43	Extinction_phase	41	0	0	1	0	2	65
RS43	Extinction_phase	42	0	1	0	0	2	63
RS43	Extinction_phase	43	0	1	0	0	2	68
RS43	Extinction_phase	44	1	0	0	0	2	69
RS43	Extinction_phase	45	0	1	0	0	2	76
RS43	Extinction_phase	46	0	1	0	0	2	81
RS44	Pavlovian_phase	1	0	1	0	0	3	0
RS44	Pavlovian_phase	2	1	0	0	0	3	0
RS44	Pavlovian_phase	2	1	0	0	0	2	99
RS44	Pavlovian_phase	3	0	1	0	1	3	0
RS44	Pavlovian_phase	4	1	0	0	0	2	84
RS44	Pavlovian_phase	5	1	0	0	0	2	83
RS44	Pavlovian_phase	6	0	0	1	0	2	73
RS44	Pavlovian_phase	7	1	0	0	0	2	76
RS44	Pavlovian_phase	8	0	1	0	1	3	0
RS44	Pavlovian_phase	9	0	1	0	1	3	0
RS44	Pavlovian_phase	10	1	0	0	0	2	81
RS44	Pavlovian_phase	11	1	0	0	0	2	85
RS44	Pavlovian_phase	12	0	1	0	1	3	0
RS44	Pavlovian_phase	13	0	0	1	0	2	91
RS44	Pavlovian_phase	14	0	0	1	0	2	71
RS44	Pavlovian_phase	15	0	1	0	1	3	0
RS44	Pavlovian_phase	16	1	0	0	0	2	94
RS44	Pavlovian_phase	17	0	0	1	0	2	88
RS44	Pavlovian_phase	18	0	1	0	1	3	0
RS44	Pavlovian_phase	19	0	1	0	1	3	0
RS44	Pavlovian_phase	20	1	0	0	0	2	90
RS44	Pavlovian_phase	21	0	0	1	0	2	98
RS44	Pavlovian_phase	22	0	0	1	0	2	90
RS44	Pavlovian_phase	23	0	1	0	1	3	0
RS44	Pavlovian_phase	24	0	1	0	1	3	0
RS44	Pavlovian_phase	25	0	0	1	0	2	96
RS44	Pavlovian_phase	26	0	1	0	1	3	0
RS44	Pavlovian_phase	27	0	1	0	1	3	0
RS44	Pavlovian_phase	28	0	0	1	0	2	98
RS44	Extinction_phase	29	0	1	0	0	2	100
RS44	Extinction_phase	30	0	1	0	0	2	93
RS44	Extinction_phase	31	1	0	0	0	2	98
RS44	Extinction_phase	32	1	0	0	0	2	97
RS44	Extinction_phase	33	0	0	1	0	2	88
RS44	Extinction_phase	34	0	1	0	0	2	88
RS44	Extinction_phase	35	0	0	1	0	2	87
RS44	Extinction_phase	36	0	1	0	0	2	86
RS44	Extinction_phase	37	1	0	0	0	2	89
RS44	Extinction_phase	38	1	0	0	0	2	75
RS44	Extinction_phase	39	0	1	0	0	2	90
RS44	Extinction_phase	40	0	0	1	0	2	77
RS44	Extinction_phase	41	0	1	0	0	2	80
RS44	Extinction_phase	42	0	1	0	0	2	77
RS44	Extinction_phase	43	0	0	1	0	2	80
RS44	Extinction_phase	44	1	0	0	0	2	81
RS44	Extinction_phase	45	0	0	1	0	2	76
RS44	Extinction_phase	46	0	1	0	0	2	85
RS45	Pavlovian_phase	1	0	1	0	1	3	0
RS45	Pavlovian_phase	2	1	0	0	0	1	0
RS45	Pavlovian_phase	3	1	0	0	0	1	0
RS45	Pavlovian_phase	4	0	1	0	1	3	0
RS45	Pavlovian_phase	5	0	0	1	0	1	0
RS45	Pavlovian_phase	6	0	0	1	0	1	0
RS45	Pavlovian_phase	7	0	1	0	1	3	0
RS45	Pavlovian_phase	8	0	0	1	0	1	0
RS45	Pavlovian_phase	9	0	1	0	1	3	0
RS45	Pavlovian_phase	10	0	0	1	0	1	0
RS45	Pavlovian_phase	11	0	1	0	1	3	0
RS45	Pavlovian_phase	12	1	0	0	0	1	0
RS45	Pavlovian_phase	13	0	1	0	1	3	0
RS45	Pavlovian_phase	14	0	1	0	1	3	0
RS45	Pavlovian_phase	15	1	0	0	0	1	0
RS45	Pavlovian_phase	16	1	0	0	0	1	0
