ID,Phase,Trial,TrialCS,ReliefChoice,ReliefRating,CS+,CS-,CS--,CSType,TimingCS,shock,Relief,STAI,DTS,PANASp,PANASn,Anxiety
RS37,Extinction,15,7,1,98,1,0,0,CSplus,US,0,98,26,46,30,10,Low
RS37,Extinction,16,5,1,99,0,1,0,CSmin1,CS,NA,99,26,46,30,10,Low
RS37,Extinction,16,5,1,100,0,1,0,CSmin1,US,0,100,26,46,30,10,Low
RS37,Extinction,17,5,1,100,0,0,1,CSmin2,CS,NA,100,26,46,30,10,Low
RS37,Extinction,17,5,1,98,0,0,1,CSmin2,US,0,98,26,46,30,10,Low
RS37,Extinction,18,8,1,99,1,0,0,CSplus,CS,NA,99,26,46,30,10,Low
RS37,Extinction,18,8,1,100,1,0,0,CSplus,US,0,100,26,46,30,10,Low
RS38,Pavlovian,1,1,0,NA,0,1,0,CSmin1,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,1,1,1,58,0,1,0,CSmin1,US,0,58,38,60,26,15,Low
RS38,Pavlovian,2,1,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,2,1,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,3,2,1,68,0,1,0,CSmin1,CS,NA,68,38,60,26,15,Low
RS38,Pavlovian,3,2,1,68,0,1,0,CSmin1,US,0,68,38,60,26,15,Low
RS38,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,6,4,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,6,4,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,7,1,1,85,0,0,1,CSmin2,CS,NA,85,38,60,26,15,Low
RS38,Pavlovian,7,1,1,73,0,0,1,CSmin2,US,0,73,38,60,26,15,Low
RS38,Pavlovian,8,3,1,79,0,1,0,CSmin1,CS,NA,79,38,60,26,15,Low
RS38,Pavlovian,8,3,1,85,0,1,0,CSmin1,US,0,85,38,60,26,15,Low
RS38,Pavlovian,9,2,0,NA,0,0,1,CSmin2,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,9,2,1,84,0,0,1,CSmin2,US,0,84,38,60,26,15,Low
RS38,Pavlovian,10,5,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,10,5,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,11,3,1,84,0,0,1,CSmin2,CS,NA,84,38,60,26,15,Low
RS38,Pavlovian,11,3,1,71,0,0,1,CSmin2,US,0,71,38,60,26,15,Low
RS38,Pavlovian,12,4,1,65,0,0,1,CSmin2,CS,NA,65,38,60,26,15,Low
RS38,Pavlovian,12,4,1,74,0,0,1,CSmin2,US,0,74,38,60,26,15,Low
RS38,Pavlovian,13,4,1,73,0,1,0,CSmin1,CS,NA,73,38,60,26,15,Low
RS38,Pavlovian,13,4,1,90,0,1,0,CSmin1,US,0,90,38,60,26,15,Low
RS38,Pavlovian,14,5,1,63,0,0,1,CSmin2,CS,NA,63,38,60,26,15,Low
RS38,Pavlovian,14,5,1,70,0,0,1,CSmin2,US,0,70,38,60,26,15,Low
RS38,Pavlovian,15,5,1,66,0,1,0,CSmin1,CS,NA,66,38,60,26,15,Low
RS38,Pavlovian,15,5,1,63,0,1,0,CSmin1,US,0,63,38,60,26,15,Low
RS38,Pavlovian,16,6,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,16,6,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,17,6,1,87,0,1,0,CSmin1,CS,NA,87,38,60,26,15,Low
RS38,Pavlovian,17,6,1,85,0,1,0,CSmin1,US,0,85,38,60,26,15,Low
RS38,Pavlovian,18,7,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,18,7,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,19,6,1,79,0,0,1,CSmin2,CS,NA,79,38,60,26,15,Low
RS38,Pavlovian,19,6,1,86,0,0,1,CSmin2,US,0,86,38,60,26,15,Low
RS38,Pavlovian,20,7,1,72,0,1,0,CSmin1,CS,NA,72,38,60,26,15,Low
RS38,Pavlovian,20,7,1,80,0,1,0,CSmin1,US,0,80,38,60,26,15,Low
RS38,Pavlovian,21,7,1,69,0,0,1,CSmin2,CS,NA,69,38,60,26,15,Low
RS38,Pavlovian,21,7,1,71,0,0,1,CSmin2,US,0,71,38,60,26,15,Low
RS38,Pavlovian,22,8,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,22,8,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,23,9,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,23,9,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,24,8,1,85,0,1,0,CSmin1,CS,NA,85,38,60,26,15,Low
RS38,Pavlovian,24,8,1,85,0,1,0,CSmin1,US,0,85,38,60,26,15,Low
RS38,Pavlovian,25,8,1,85,0,0,1,CSmin2,CS,NA,85,38,60,26,15,Low
RS38,Pavlovian,25,8,1,71,0,0,1,CSmin2,US,0,71,38,60,26,15,Low
RS38,Pavlovian,26,10,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,26,10,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,27,11,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,27,11,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,38,60,26,15,Low
RS38,Extinction,1,1,0,NA,0,0,1,CSmin2,CS,NA,0,38,60,26,15,Low
RS38,Extinction,1,1,1,89,0,0,1,CSmin2,US,0,89,38,60,26,15,Low
RS38,Extinction,2,1,1,74,0,1,0,CSmin1,CS,NA,74,38,60,26,15,Low
RS38,Extinction,2,1,1,77,0,1,0,CSmin1,US,0,77,38,60,26,15,Low
RS38,Extinction,3,1,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Extinction,3,1,1,95,1,0,0,CSplus,US,0,95,38,60,26,15,Low
RS38,Extinction,4,2,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Extinction,4,2,1,89,1,0,0,CSplus,US,0,89,38,60,26,15,Low
RS38,Extinction,5,2,1,73,0,1,0,CSmin1,CS,NA,73,38,60,26,15,Low
RS38,Extinction,5,2,1,67,0,1,0,CSmin1,US,0,67,38,60,26,15,Low
RS38,Extinction,6,2,0,NA,0,0,1,CSmin2,CS,NA,0,38,60,26,15,Low
RS38,Extinction,6,2,1,55,0,0,1,CSmin2,US,0,55,38,60,26,15,Low
RS38,Extinction,7,3,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Extinction,7,3,1,61,1,0,0,CSplus,US,0,61,38,60,26,15,Low
RS38,Extinction,8,3,0,NA,0,0,1,CSmin2,CS,NA,0,38,60,26,15,Low
RS38,Extinction,8,3,1,54,0,0,1,CSmin2,US,0,54,38,60,26,15,Low
RS38,Extinction,9,4,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Extinction,9,4,1,57,1,0,0,CSplus,US,0,57,38,60,26,15,Low
RS38,Extinction,10,5,1,54,1,0,0,CSplus,CS,NA,54,38,60,26,15,Low
RS38,Extinction,10,5,1,56,1,0,0,CSplus,US,0,56,38,60,26,15,Low
RS38,Extinction,11,3,0,NA,0,1,0,CSmin1,CS,NA,0,38,60,26,15,Low
RS38,Extinction,11,3,1,54,0,1,0,CSmin1,US,0,54,38,60,26,15,Low
RS38,Extinction,12,4,0,NA,0,0,1,CSmin2,CS,NA,0,38,60,26,15,Low
RS38,Extinction,12,4,1,56,0,0,1,CSmin2,US,0,56,38,60,26,15,Low
RS38,Extinction,13,6,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Extinction,13,6,1,55,1,0,0,CSplus,US,0,55,38,60,26,15,Low
RS38,Extinction,14,7,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Extinction,14,7,1,53,1,0,0,CSplus,US,0,53,38,60,26,15,Low
RS38,Extinction,15,4,0,NA,0,1,0,CSmin1,CS,NA,0,38,60,26,15,Low
RS38,Extinction,15,4,1,53,0,1,0,CSmin1,US,0,53,38,60,26,15,Low
RS38,Extinction,16,5,0,NA,0,1,0,CSmin1,CS,NA,0,38,60,26,15,Low
RS38,Extinction,16,5,1,54,0,1,0,CSmin1,US,0,54,38,60,26,15,Low
RS38,Extinction,17,8,0,NA,1,0,0,CSplus,CS,NA,0,38,60,26,15,Low
RS38,Extinction,17,8,1,53,1,0,0,CSplus,US,0,53,38,60,26,15,Low
RS38,Extinction,18,5,0,NA,0,0,1,CSmin2,CS,NA,0,38,60,26,15,Low
RS38,Extinction,18,5,1,57,0,0,1,CSmin2,US,0,57,38,60,26,15,Low
RS39,Pavlovian,1,1,1,98,1,0,0,CSplus,CS,NA,98,55,41,38,12,High
RS39,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,2,1,1,96,0,1,0,CSmin1,US,0,96,55,41,38,12,High
RS39,Pavlovian,3,2,1,96,1,0,0,CSplus,CS,NA,96,55,41,38,12,High
RS39,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,4,2,0,NA,0,1,0,CSmin1,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,4,2,1,94,0,1,0,CSmin1,US,0,94,55,41,38,12,High
RS39,Pavlovian,5,3,1,97,1,0,0,CSplus,CS,NA,97,55,41,38,12,High
RS39,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,6,4,1,96,1,0,0,CSplus,CS,NA,96,55,41,38,12,High
RS39,Pavlovian,6,4,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,7,1,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,7,1,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Pavlovian,8,3,0,NA,0,1,0,CSmin1,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,8,3,1,94,0,1,0,CSmin1,US,0,94,55,41,38,12,High
RS39,Pavlovian,9,5,1,96,1,0,0,CSplus,CS,NA,96,55,41,38,12,High
RS39,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,10,2,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,10,2,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Pavlovian,11,3,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,11,3,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Pavlovian,12,4,0,NA,0,1,0,CSmin1,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,12,4,0,NA,0,1,0,CSmin1,US,0,0,55,41,38,12,High
RS39,Pavlovian,13,6,1,97,1,0,0,CSplus,CS,NA,97,55,41,38,12,High
RS39,Pavlovian,13,6,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,14,4,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,14,4,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Pavlovian,15,7,1,97,1,0,0,CSplus,CS,NA,97,55,41,38,12,High
RS39,Pavlovian,15,7,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,16,5,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,16,5,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Pavlovian,17,6,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,17,6,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Pavlovian,18,8,1,99,1,0,0,CSplus,CS,NA,99,55,41,38,12,High
RS39,Pavlovian,18,8,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,19,5,0,NA,0,1,0,CSmin1,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,19,5,0,NA,0,1,0,CSmin1,US,0,0,55,41,38,12,High
RS39,Pavlovian,20,9,1,98,1,0,0,CSplus,CS,NA,98,55,41,38,12,High
RS39,Pavlovian,20,9,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,21,10,1,100,1,0,0,CSplus,CS,NA,100,55,41,38,12,High
RS39,Pavlovian,21,10,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,22,7,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,22,7,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Pavlovian,23,11,1,97,1,0,0,CSplus,CS,NA,97,55,41,38,12,High
RS39,Pavlovian,23,11,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,24,12,1,99,1,0,0,CSplus,CS,NA,99,55,41,38,12,High
RS39,Pavlovian,24,12,NA,NA,1,0,0,CSplus,US,1,0,55,41,38,12,High
RS39,Pavlovian,25,8,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,25,8,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Pavlovian,26,6,0,NA,0,1,0,CSmin1,CS,NA,0,55,41,38,12,High
RS39,Pavlovian,26,6,1,88,0,1,0,CSmin1,US,0,88,55,41,38,12,High
RS39,Pavlovian,27,7,1,95,0,1,0,CSmin1,CS,NA,95,55,41,38,12,High
RS39,Pavlovian,27,7,1,99,0,1,0,CSmin1,US,0,99,55,41,38,12,High
RS39,Pavlovian,28,8,1,97,0,1,0,CSmin1,CS,NA,97,55,41,38,12,High
RS39,Pavlovian,28,8,1,96,0,1,0,CSmin1,US,0,96,55,41,38,12,High
RS39,Extinction,1,1,1,98,1,0,0,CSplus,CS,NA,98,55,41,38,12,High
RS39,Extinction,1,1,1,98,1,0,0,CSplus,US,0,98,55,41,38,12,High
RS39,Extinction,2,2,1,98,1,0,0,CSplus,CS,NA,98,55,41,38,12,High
RS39,Extinction,2,2,1,98,1,0,0,CSplus,US,0,98,55,41,38,12,High
RS39,Extinction,3,1,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Extinction,3,1,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Extinction,4,2,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Extinction,4,2,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Extinction,5,1,0,NA,0,1,0,CSmin1,CS,NA,0,55,41,38,12,High
RS39,Extinction,5,1,1,81,0,1,0,CSmin1,US,0,81,55,41,38,12,High
RS39,Extinction,6,2,1,49,0,1,0,CSmin1,CS,NA,49,55,41,38,12,High
RS39,Extinction,6,2,1,89,0,1,0,CSmin1,US,0,89,55,41,38,12,High
RS39,Extinction,7,3,1,97,1,0,0,CSplus,CS,NA,97,55,41,38,12,High
RS39,Extinction,7,3,1,98,1,0,0,CSplus,US,0,98,55,41,38,12,High
RS39,Extinction,8,4,1,97,1,0,0,CSplus,CS,NA,97,55,41,38,12,High
RS39,Extinction,8,4,1,98,1,0,0,CSplus,US,0,98,55,41,38,12,High
RS39,Extinction,9,3,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Extinction,9,3,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Extinction,10,3,1,75,0,1,0,CSmin1,CS,NA,75,55,41,38,12,High
RS39,Extinction,10,3,1,93,0,1,0,CSmin1,US,0,93,55,41,38,12,High
RS39,Extinction,11,4,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Extinction,11,4,0,NA,0,0,1,CSmin2,US,0,0,55,41,38,12,High
RS39,Extinction,12,5,1,99,1,0,0,CSplus,CS,NA,99,55,41,38,12,High
RS39,Extinction,12,5,1,97,1,0,0,CSplus,US,0,97,55,41,38,12,High
RS39,Extinction,13,6,1,98,1,0,0,CSplus,CS,NA,98,55,41,38,12,High
RS39,Extinction,13,6,1,98,1,0,0,CSplus,US,0,98,55,41,38,12,High
RS39,Extinction,14,5,0,NA,0,0,1,CSmin2,CS,NA,0,55,41,38,12,High
RS39,Extinction,14,5,1,91,0,0,1,CSmin2,US,0,91,55,41,38,12,High
RS39,Extinction,15,7,1,99,1,0,0,CSplus,CS,NA,99,55,41,38,12,High
RS39,Extinction,15,7,1,97,1,0,0,CSplus,US,0,97,55,41,38,12,High
RS39,Extinction,16,4,0,NA,0,1,0,CSmin1,CS,NA,0,55,41,38,12,High
RS39,Extinction,16,4,1,80,0,1,0,CSmin1,US,0,80,55,41,38,12,High
RS39,Extinction,17,5,1,58,0,1,0,CSmin1,CS,NA,58,55,41,38,12,High
RS39,Extinction,17,5,1,87,0,1,0,CSmin1,US,0,87,55,41,38,12,High
RS39,Extinction,18,8,1,100,1,0,0,CSplus,CS,NA,100,55,41,38,12,High
RS39,Extinction,18,8,1,100,1,0,0,CSplus,US,0,100,55,41,38,12,High
RS40,Pavlovian,1,1,1,52,0,1,0,CSmin1,CS,NA,52,49,60,31,24,High
RS40,Pavlovian,1,1,1,79,0,1,0,CSmin1,US,0,79,49,60,31,24,High
RS40,Pavlovian,2,1,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,2,1,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,3,2,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,4,2,1,84,0,1,0,CSmin1,CS,NA,84,49,60,31,24,High
RS40,Pavlovian,4,2,1,69,0,1,0,CSmin1,US,0,69,49,60,31,24,High
RS40,Pavlovian,5,1,1,51,0,0,1,CSmin2,CS,NA,51,49,60,31,24,High
RS40,Pavlovian,5,1,1,76,0,0,1,CSmin2,US,0,76,49,60,31,24,High
RS40,Pavlovian,6,2,1,77,0,0,1,CSmin2,CS,NA,77,49,60,31,24,High
RS40,Pavlovian,6,2,1,84,0,0,1,CSmin2,US,0,84,49,60,31,24,High
RS40,Pavlovian,7,3,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,7,3,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,8,3,1,85,0,0,1,CSmin2,CS,NA,85,49,60,31,24,High
RS40,Pavlovian,8,3,1,76,0,0,1,CSmin2,US,0,76,49,60,31,24,High
RS40,Pavlovian,9,4,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,9,4,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,10,4,1,87,0,0,1,CSmin2,CS,NA,87,49,60,31,24,High
RS40,Pavlovian,10,4,1,92,0,0,1,CSmin2,US,0,92,49,60,31,24,High
RS40,Pavlovian,11,5,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,11,5,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,12,6,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,12,6,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,13,5,1,88,0,0,1,CSmin2,CS,NA,88,49,60,31,24,High
RS40,Pavlovian,13,5,1,95,0,0,1,CSmin2,US,0,95,49,60,31,24,High
RS40,Pavlovian,14,7,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,14,7,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,15,3,1,82,0,1,0,CSmin1,CS,NA,82,49,60,31,24,High
RS40,Pavlovian,15,3,1,86,0,1,0,CSmin1,US,0,86,49,60,31,24,High
RS40,Pavlovian,16,4,1,86,0,1,0,CSmin1,CS,NA,86,49,60,31,24,High
RS40,Pavlovian,16,4,1,95,0,1,0,CSmin1,US,0,95,49,60,31,24,High
RS40,Pavlovian,17,8,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,17,8,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,18,6,1,91,0,0,1,CSmin2,CS,NA,91,49,60,31,24,High
RS40,Pavlovian,18,6,1,91,0,0,1,CSmin2,US,0,91,49,60,31,24,High
RS40,Pavlovian,19,7,1,88,0,0,1,CSmin2,CS,NA,88,49,60,31,24,High
RS40,Pavlovian,19,7,1,63,0,0,1,CSmin2,US,0,63,49,60,31,24,High
RS40,Pavlovian,20,9,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,20,9,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,21,5,1,61,0,1,0,CSmin1,CS,NA,61,49,60,31,24,High
RS40,Pavlovian,21,5,1,53,0,1,0,CSmin1,US,0,53,49,60,31,24,High
RS40,Pavlovian,22,10,1,1,1,0,0,CSplus,CS,NA,1,49,60,31,24,High
RS40,Pavlovian,22,10,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,23,6,1,79,0,1,0,CSmin1,CS,NA,79,49,60,31,24,High
RS40,Pavlovian,23,6,1,52,0,1,0,CSmin1,US,0,52,49,60,31,24,High
RS40,Pavlovian,24,8,1,86,0,0,1,CSmin2,CS,NA,86,49,60,31,24,High
RS40,Pavlovian,24,8,1,67,0,0,1,CSmin2,US,0,67,49,60,31,24,High
RS40,Pavlovian,25,11,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,25,11,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Pavlovian,26,7,1,94,0,1,0,CSmin1,CS,NA,94,49,60,31,24,High
RS40,Pavlovian,26,7,1,51,0,1,0,CSmin1,US,0,51,49,60,31,24,High
RS40,Pavlovian,27,8,1,81,0,1,0,CSmin1,CS,NA,81,49,60,31,24,High
RS40,Pavlovian,27,8,1,54,0,1,0,CSmin1,US,0,54,49,60,31,24,High
RS40,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,49,60,31,24,High
RS40,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Extinction,1,1,1,88,1,0,0,CSplus,US,0,88,49,60,31,24,High
RS40,Extinction,2,1,0,NA,0,0,1,CSmin2,CS,NA,0,49,60,31,24,High
RS40,Extinction,2,1,1,95,0,0,1,CSmin2,US,0,95,49,60,31,24,High
RS40,Extinction,3,2,1,88,0,0,1,CSmin2,CS,NA,88,49,60,31,24,High
RS40,Extinction,3,2,1,89,0,0,1,CSmin2,US,0,89,49,60,31,24,High
RS40,Extinction,4,1,0,NA,0,1,0,CSmin1,CS,NA,0,49,60,31,24,High
RS40,Extinction,4,1,1,94,0,1,0,CSmin1,US,0,94,49,60,31,24,High
RS40,Extinction,5,2,0,NA,0,1,0,CSmin1,CS,NA,0,49,60,31,24,High
RS40,Extinction,5,2,1,99,0,1,0,CSmin1,US,0,99,49,60,31,24,High
RS40,Extinction,6,2,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Extinction,6,2,1,96,1,0,0,CSplus,US,0,96,49,60,31,24,High
RS40,Extinction,7,3,1,74,0,0,1,CSmin2,CS,NA,74,49,60,31,24,High
RS40,Extinction,7,3,1,92,0,0,1,CSmin2,US,0,92,49,60,31,24,High
RS40,Extinction,8,3,1,82,1,0,0,CSplus,CS,NA,82,49,60,31,24,High
RS40,Extinction,8,3,1,84,1,0,0,CSplus,US,0,84,49,60,31,24,High
RS40,Extinction,9,4,1,59,1,0,0,CSplus,CS,NA,59,49,60,31,24,High
RS40,Extinction,9,4,1,91,1,0,0,CSplus,US,0,91,49,60,31,24,High
RS40,Extinction,10,4,1,89,0,0,1,CSmin2,CS,NA,89,49,60,31,24,High
RS40,Extinction,10,4,1,78,0,0,1,CSmin2,US,0,78,49,60,31,24,High
RS40,Extinction,11,5,1,59,1,0,0,CSplus,CS,NA,59,49,60,31,24,High
RS40,Extinction,11,5,1,80,1,0,0,CSplus,US,0,80,49,60,31,24,High
RS40,Extinction,12,6,1,28,1,0,0,CSplus,CS,NA,28,49,60,31,24,High
RS40,Extinction,12,6,1,61,1,0,0,CSplus,US,0,61,49,60,31,24,High
RS40,Extinction,13,3,1,63,0,1,0,CSmin1,CS,NA,63,49,60,31,24,High
RS40,Extinction,13,3,1,31,0,1,0,CSmin1,US,0,31,49,60,31,24,High
RS40,Extinction,14,7,1,19,1,0,0,CSplus,CS,NA,19,49,60,31,24,High
RS40,Extinction,14,7,0,NA,1,0,0,CSplus,US,0,0,49,60,31,24,High
RS40,Extinction,15,4,0,NA,0,1,0,CSmin1,CS,NA,0,49,60,31,24,High
RS40,Extinction,15,4,0,NA,0,1,0,CSmin1,US,0,0,49,60,31,24,High
RS40,Extinction,16,8,0,NA,1,0,0,CSplus,CS,NA,0,49,60,31,24,High
RS40,Extinction,16,8,1,6,1,0,0,CSplus,US,0,6,49,60,31,24,High
RS40,Extinction,17,5,0,NA,0,1,0,CSmin1,CS,NA,0,49,60,31,24,High
RS40,Extinction,17,5,0,NA,0,1,0,CSmin1,US,0,0,49,60,31,24,High
RS40,Extinction,18,5,0,NA,0,0,1,CSmin2,CS,NA,0,49,60,31,24,High
RS40,Extinction,18,5,0,NA,0,0,1,CSmin2,US,0,0,49,60,31,24,High
RS41,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,2,1,1,28,0,1,0,CSmin1,CS,NA,28,42,46,33,25,Low
RS41,Pavlovian,2,1,1,82,0,1,0,CSmin1,US,0,82,42,46,33,25,Low
RS41,Pavlovian,3,2,0,NA,1,0,0,CSplus,CS,NA,0,42,46,33,25,Low
RS41,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,42,46,33,25,Low
RS41,Pavlovian,4,2,1,53,0,1,0,CSmin1,CS,NA,53,42,46,33,25,Low
RS41,Pavlovian,4,2,1,83,0,1,0,CSmin1,US,0,83,42,46,33,25,Low
